2017-01-19 14:49:02.790 | INFO | HHH000261: Table found: wetech_cms.t_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:49:02.791 | INFO | HHH000037: Columns: [role_type, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:49:02.792 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:49:02.793 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:49:02.809 | INFO | HHH000261: Table found: wetech_cms.t_topic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:49:02.810 | INFO | HHH000037: Columns: [summary, thumb, author, cname, channel_pic_id, recommend, title, content, uid, id, create_date, keyword, publish_date, status, cid] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:49:02.810 | INFO | HHH000108: Foreign keys: [fka10609a452119f24, fka10609a4d7ddc618] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:49:02.811 | INFO | HHH000126: Indexes: [fka10609a452119f24, fka10609a4d7ddc618, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:49:02.825 | INFO | HHH000261: Table found: wetech_cms.t_user | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:49:02.826 | INFO | HHH000037: Columns: [password, phone, nickname, id, create_date, email, status, username] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:49:02.826 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:49:02.827 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:49:02.840 | INFO | HHH000261: Table found: wetech_cms.t_user_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:49:02.840 | INFO | HHH000037: Columns: [g_id, u_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:49:02.841 | INFO | HHH000108: Foreign keys: [fk300645b652467bf9, fk300645b6ef562c89] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:49:02.841 | INFO | HHH000126: Indexes: [fk300645b652467bf9, fk300645b6ef562c89, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:49:02.855 | INFO | HHH000261: Table found: wetech_cms.t_user_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:49:02.856 | INFO | HHH000037: Columns: [u_id, id, r_id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:49:02.856 | INFO | HHH000108: Foreign keys: [fk331dee5f52467bf9, fk331dee5f5243b387] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:49:02.857 | INFO | HHH000126: Indexes: [fk331dee5f52467bf9, fk331dee5f5243b387, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:49:02.858 | INFO | HHH000232: Schema update complete | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:240 
2017-01-19 14:49:03.020 | INFO | Using DataSource [org.apache.commons.dbcp2.BasicDataSource@75ad8ca8] of Hibernate SessionFactory for HibernateTransactionManager | main | org.springframework.orm.hibernate4.HibernateTransactionManager.afterPropertiesSet | HibernateTransactionManager.java:360 
2017-01-19 14:49:03.354 | INFO | Root WebApplicationContext: initialization completed in 3365 ms | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:345 
2017-01-19 14:51:07.999 | INFO | Root WebApplicationContext: initialization started | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-19 14:51:08.045 | INFO | Refreshing Root WebApplicationContext: startup date [Thu Jan 19 14:51:08 CST 2017]; root of context hierarchy | main | org.springframework.web.context.support.XmlWebApplicationContext.prepareRefresh | AbstractApplicationContext.java:582 
2017-01-19 14:51:08.086 | INFO | Loading XML bean definitions from URL [jar:file:/D:/Java/maven/repository/tech/wetech/wetech-core/0.0.1-SNAPSHOT/wetech-core-0.0.1-SNAPSHOT.jar!/beans.xml] | main | org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions | XmlBeanDefinitionReader.java:317 
2017-01-19 14:51:08.654 | INFO | Loading properties file from class path resource [jdbc.properties] | main | org.springframework.beans.factory.config.PropertyPlaceholderConfigurer.loadProperties | PropertiesLoaderSupport.java:172 
2017-01-19 14:51:08.660 | INFO | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring | main | org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init> | AutowiredAnnotationBeanPostProcessor.java:155 
2017-01-19 14:51:09.273 | INFO | HCANN000001: Hibernate Commons Annotations {4.0.1.Final} | main | org.hibernate.annotations.common.Version.<clinit> | Version.java:37 
2017-01-19 14:51:09.282 | INFO | HHH000412: Hibernate Core {4.2.0.Final} | main | org.hibernate.Version.logVersion | Version.java:41 
2017-01-19 14:51:09.285 | INFO | HHH000206: hibernate.properties not found | main | org.hibernate.cfg.Environment.<clinit> | Environment.java:239 
2017-01-19 14:51:09.287 | INFO | HHH000021: Bytecode provider name : javassist | main | org.hibernate.cfg.Environment.buildBytecodeProvider | Environment.java:342 
2017-01-19 14:51:09.954 | INFO | HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect | main | org.hibernate.dialect.Dialect.<init> | Dialect.java:128 
2017-01-19 14:51:09.978 | INFO | HHH000399: Using default transaction strategy (direct JDBC transactions) | main | org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService | TransactionFactoryInitiator.java:68 
2017-01-19 14:51:09.983 | INFO | HHH000397: Using ASTQueryTranslatorFactory | main | org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init> | ASTQueryTranslatorFactory.java:48 
2017-01-19 14:51:10.038 | INFO | HV000001: Hibernate Validator 4.3.1.Final | main | org.hibernate.validator.internal.util.Version.<clinit> | Version.java:27 
2017-01-19 14:51:10.679 | INFO | HHH000228: Running hbm2ddl schema update | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:182 
2017-01-19 14:51:10.679 | INFO | HHH000102: Fetching database metadata | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:193 
2017-01-19 14:51:10.683 | INFO | HHH000396: Updating schema | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:205 
2017-01-19 14:51:10.719 | INFO | HHH000261: Table found: wetech_cms.t_attachment | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.720 | INFO | HHH000037: Columns: [is_img, size, is_index_pic, old_name, id, suffix, type, create_date, is_attach, tid, new_name] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.721 | INFO | HHH000108: Foreign keys: [fk48549dceefdd7fd5] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.721 | INFO | HHH000126: Indexes: [fk48549dceefdd7fd5, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.742 | INFO | HHH000261: Table found: wetech_cms.t_channel | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.742 | INFO | HHH000037: Columns: [custom_link, custom_link_url, is_index, is_top_nav, recommend, pid, is_leaf, type, descn, nav_order, name, orders, show_index, id, status] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.743 | INFO | HHH000108: Foreign keys: [fke79d7038d7ddf6e5] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.743 | INFO | HHH000126: Indexes: [fke79d7038d7ddf6e5, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.758 | INFO | HHH000261: Table found: wetech_cms.t_cms_link | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.759 | INFO | HHH000037: Columns: [pos, url_class, link_url, id, url_id, title, type, new_win, link_id, url, link_clz] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.759 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.759 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.774 | INFO | HHH000261: Table found: wetech_cms.t_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.775 | INFO | HHH000037: Columns: [descr, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.775 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.775 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.790 | INFO | HHH000261: Table found: wetech_cms.t_group_channel | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.791 | INFO | HHH000037: Columns: [g_id, c_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.791 | INFO | HHH000108: Foreign keys: [fkb7d322b8ef562c89, fkb7d322b8d80ab7d1] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.791 | INFO | HHH000126: Indexes: [fkb7d322b8ef562c89, primary, fkb7d322b8d80ab7d1] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.806 | INFO | HHH000261: Table found: wetech_cms.t_index_pic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.807 | INFO | HHH000037: Columns: [link_type, sub_title, old_name, pos, thumbnail_pic, link_url, id, pic, create_date, title, status, new_name] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.807 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.807 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.820 | INFO | HHH000261: Table found: wetech_cms.t_keyword | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.821 | INFO | HHH000037: Columns: [name_short_py, times, name, id, name_full_py] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.821 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.822 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.837 | INFO | HHH000261: Table found: wetech_cms.t_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.837 | INFO | HHH000037: Columns: [role_type, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.838 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.838 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.855 | INFO | HHH000261: Table found: wetech_cms.t_topic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.855 | INFO | HHH000037: Columns: [summary, thumb, author, cname, channel_pic_id, recommend, title, content, uid, id, create_date, keyword, publish_date, status, cid] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.855 | INFO | HHH000108: Foreign keys: [fka10609a452119f24, fka10609a4d7ddc618] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.856 | INFO | HHH000126: Indexes: [fka10609a452119f24, fka10609a4d7ddc618, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.869 | INFO | HHH000261: Table found: wetech_cms.t_user | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.869 | INFO | HHH000037: Columns: [password, phone, nickname, id, create_date, email, status, username] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.870 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.870 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.883 | INFO | HHH000261: Table found: wetech_cms.t_user_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.884 | INFO | HHH000037: Columns: [g_id, u_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.884 | INFO | HHH000108: Foreign keys: [fk300645b652467bf9, fk300645b6ef562c89] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.884 | INFO | HHH000126: Indexes: [fk300645b652467bf9, fk300645b6ef562c89, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.897 | INFO | HHH000261: Table found: wetech_cms.t_user_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-19 14:51:10.897 | INFO | HHH000037: Columns: [u_id, id, r_id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-19 14:51:10.897 | INFO | HHH000108: Foreign keys: [fk331dee5f52467bf9, fk331dee5f5243b387] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-19 14:51:10.898 | INFO | HHH000126: Indexes: [fk331dee5f52467bf9, fk331dee5f5243b387, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-19 14:51:10.899 | INFO | HHH000232: Schema update complete | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:240 
2017-01-19 14:51:11.066 | INFO | Using DataSource [org.apache.commons.dbcp2.BasicDataSource@1f79536b] of Hibernate SessionFactory for HibernateTransactionManager | main | org.springframework.orm.hibernate4.HibernateTransactionManager.afterPropertiesSet | HibernateTransactionManager.java:360 
2017-01-19 14:51:11.491 | INFO | Root WebApplicationContext: initialization completed in 3489 ms | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:345 
2017-01-19 14:51:14.694 | INFO | FrameworkServlet 'cms': initialization started | qtp1335520301-26 | org.springframework.web.servlet.DispatcherServlet.initServletBean | FrameworkServlet.java:489 
2017-01-19 14:51:14.701 | INFO | Refreshing WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 19 14:51:14 CST 2017]; parent: Root WebApplicationContext | qtp1335520301-26 | org.springframework.web.context.support.XmlWebApplicationContext.prepareRefresh | AbstractApplicationContext.java:582 
2017-01-19 14:51:14.702 | INFO | Loading XML bean definitions from ServletContext resource [/WEB-INF/cms-servlet.xml] | qtp1335520301-26 | org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions | XmlBeanDefinitionReader.java:317 
2017-01-19 14:51:14.907 | INFO | Dwr classpath scanning detected candidate bean [tech.wetech.cms.dwr.DwrService#0]. Remoting using dwrService | qtp1335520301-26 | org.directwebremoting.spring.DwrClassPathBeanDefinitionScanner.registerBeanDefinition | DwrClassPathBeanDefinitionScanner.java:89 
2017-01-19 14:51:15.018 | INFO | Detected candidate bean [tech.wetech.cms.dwr.DwrService#0]. Remoting using dwrService | qtp1335520301-26 | org.directwebremoting.spring.DwrAnnotationPostProcessor.postProcessBeanFactory | DwrAnnotationPostProcessor.java:65 
2017-01-19 14:51:15.018 | INFO | [dwrService] remote bean definition already detected. Invalid mixed use of <dwr:annotation-config /> and <dwr:annotation-scan />? Re-scanned package? | qtp1335520301-26 | org.directwebremoting.spring.namespace.CreatorParserHelper.registerCreator | CreatorParserHelper.java:128 
2017-01-19 14:51:15.021 | INFO | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring | qtp1335520301-26 | org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init> | AutowiredAnnotationBeanPostProcessor.java:155 
2017-01-19 14:51:15.459 | INFO | Mapped "{[/admin]}" onto public java.lang.String tech.wetech.cms.controller.AdminController.main() | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.461 | INFO | Mapped "{[/admin/logout]}" onto public java.lang.String tech.wetech.cms.controller.AdminController.logout(javax.servlet.http.HttpSession) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.466 | INFO | Mapped "{[/admin/backup/add]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.add(java.lang.String) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.466 | INFO | Mapped "{[/admin/backup/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.delete(java.lang.String) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.467 | INFO | Mapped "{[/admin/backup/resume]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.resume(java.lang.String) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.468 | INFO | Mapped "{[/admin/backup/listBackups]}" onto public java.util.List<tech.wetech.basic.model.BackupFile> tech.wetech.cms.controller.BackupController.list() | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.469 | INFO | Mapped "{[/admin/backup/backup || /admin/backup/ || /admin/backup]}" onto public java.lang.String tech.wetech.cms.controller.BackupController.backup(org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.481 | INFO | Mapped "{[/admin/channel/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.ChannelController.add(java.lang.Integer,tech.wetech.cms.model.Channel,org.springframework.validation.BindingResult) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.482 | INFO | Mapped "{[/admin/channel/add/{pid}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.add(java.lang.Integer,org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.483 | INFO | Mapped "{[/admin/channel/add/{pid}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.add(java.lang.Integer,tech.wetech.cms.model.Channel,org.springframework.validation.BindingResult,org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.484 | INFO | Mapped "{[/admin/channel/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.update(java.lang.Integer,org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.484 | INFO | Mapped "{[/admin/channel/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.update(java.lang.Integer,tech.wetech.cms.model.Channel,org.springframework.validation.BindingResult,org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.485 | INFO | Mapped "{[/admin/channel/delete/{pid}/{id}]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.delete(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.486 | INFO | Mapped "{[/admin/channel/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.ChannelController.delete(java.lang.Integer,org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.486 | INFO | Mapped "{[/admin/channel/channels]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.list(org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.487 | INFO | Mapped "{[/admin/channel/treeAll]}" onto public java.util.List<tech.wetech.cms.model.ChannelTree> tech.wetech.cms.controller.ChannelController.tree() | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.487 | INFO | Mapped "{[/admin/channel/channel || /admin/channel/ || /admin/channel]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.channel(org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.488 | INFO | Mapped "{[/admin/channel/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.ChannelController.edit(tech.wetech.cms.model.Channel,org.springframework.validation.BindingResult) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.488 | INFO | Mapped "{[/admin/channel/channels/{pid}]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.listChild(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.489 | INFO | Mapped "{[/admin/channel/channels/updateSort]}" onto public tech.wetech.cms.dto.AjaxObj tech.wetech.cms.controller.ChannelController.updateSort(java.lang.Integer[]) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.490 | INFO | Mapped "{[/admin/channel/getChannelTree]}" onto public java.util.List<tech.wetech.cms.dto.TreeDto> tech.wetech.cms.controller.ChannelController.getChannelTree(java.lang.Integer) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.495 | INFO | Mapped "{[/admin/cmsLink/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.CmsLinkController.add(tech.wetech.cms.model.CmsLink,org.springframework.validation.BindingResult) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.496 | INFO | Mapped "{[/admin/cmsLink/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.update(int,org.springframework.ui.Model) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.496 | INFO | Mapped "{[/admin/cmsLink/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.update(int,tech.wetech.cms.model.CmsLink,org.springframework.validation.BindingResult) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.497 | INFO | Mapped "{[/admin/cmsLink/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.CmsLinkController.delete(java.lang.Long[]) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.497 | INFO | Mapped "{[/admin/cmsLink/delete/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.delete(int) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.498 | INFO | Mapped "{[/admin/cmsLink/links]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.list(org.springframework.ui.Model,java.lang.String) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-19 14:51:15.499 | INFO | Mapped "{[/admin/cmsLink/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.CmsLinkController.list(java.lang.String) | qtp1335520301-26 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
